Signal Name,Syntax Wrong,"Syntax Wrong, Semantics Correct",Complete Correct
clk_i,0,1,2
rst_ni,0,10,4
active,0,0,5
prescaler,3,1,5
step,0,0,3
mtime,0,0,4
mtimecmp,0,0,4
tick,0,2,8
mtime_d,0,4,8
intr,5,1,0
